序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1307,000728,国元证券,9.16,1.1,0.1,382482.0,348988051.9,2.1,9.22,9.03,9.07,9.06,1.17,0.88,14.23,1.05,39972205482.0,39972205482.0,0.0,0.11,14.79,11.71
3144,600941,中国移动,106.66,-0.32,-0.34,78356.0,836956789.0,0.72,107.28,106.51,107.0,107.0,0.85,0.87,13.69,1.65,2306099418498.0,96289220694.0,-0.03,-0.03,-3.3,-5.92
1059,002500,山西证券,6.67,1.52,0.1,310658.0,206237807.0,2.28,6.7,6.55,6.56,6.57,1.12,0.87,22.84,1.31,23943776218.0,23943776218.0,0.0,-0.15,12.86,7.06
2654,600332,白云山,25.54,0.0,0.0,122104.0,311893092.0,0.55,25.62,25.48,25.54,25.54,0.88,0.87,8.25,1.1,41522700837.0,35906454837.0,0.04,0.0,-1.24,-7.53
1624,601901,方正证券,8.37,0.72,0.06,706805.0,590115240.0,1.68,8.42,8.28,8.31,8.31,0.82,0.86,14.45,1.38,68902688676.0,68902688676.0,0.12,0.0,4.49,1.21
1958,300498,温氏股份,19.74,0.41,0.08,506753.0,990610700.92,2.85,19.83,19.27,19.64,19.66,0.66,0.85,18.9,3.18,131348514657.0,117703833634.0,0.1,0.0,15.3,21.03
2665,600256,广汇能源,5.08,0.0,0.0,541143.0,274852354.0,0.98,5.1,5.05,5.07,5.08,1.14,0.85,19.03,1.37,32471375057.0,32471375057.0,0.0,0.0,-5.58,-16.99
1672,601198,东兴证券,11.86,0.68,0.08,273327.0,324141921.0,1.95,11.95,11.72,11.78,11.78,1.16,0.85,23.41,1.32,38336803867.0,38336803867.0,0.17,0.08,4.96,8.61
3970,600598,北大荒,14.67,-0.81,-0.12,151546.0,222217762.0,1.35,14.8,14.6,14.77,14.79,0.85,0.85,13.25,3.33,26078564265.0,26078564265.0,0.14,0.07,1.59,3.31
2483,002318,久立特材,22.18,0.05,0.01,81062.0,179242254.94,1.35,22.28,21.98,22.25,22.17,0.84,0.85,13.1,2.8,21673646570.0,21180962407.0,0.0,0.0,-5.5,-1.29
1230,000623,吉林敖东,19.29,1.21,0.23,100398.0,192993673.57,2.1,19.42,19.02,19.08,19.06,0.91,0.84,9.0,0.77,23068822015.0,22974841251.0,0.0,0.0,15.03,13.6
4374,600415,小商品城,19.59,-1.11,-0.22,460796.0,902865367.0,1.97,19.8,19.41,19.7,19.81,1.08,0.84,31.76,5.27,107424623690.0,107409237704.0,-0.1,-0.05,-10.59,49.77
2245,000088,盐 田 港,4.53,0.22,0.01,259288.0,117051805.17,1.11,4.54,4.49,4.52,4.52,1.0,0.82,18.03,1.33,23553659557.0,14327911940.0,0.22,0.0,-0.22,-4.43
1740,600685,中船防务,26.9,0.6,0.16,66974.0,179612446.0,1.08,26.93,26.64,26.69,26.74,0.82,0.82,36.12,2.15,38023321568.0,22096606369.0,0.0,-0.07,4.83,13.84
1754,000651,格力电器,40.74,0.59,0.24,453461.0,1841030666.26,1.14,40.83,40.37,40.46,40.5,1.01,0.82,7.92,1.84,228201269888.0,224687437392.0,0.07,0.07,-6.09,-4.05
1768,601990,南京证券,8.73,0.58,0.05,299960.0,261497031.0,1.61,8.79,8.65,8.66,8.68,1.19,0.82,25.92,1.79,32181931827.0,31949956634.0,0.11,0.11,6.46,1.75
1806,001286,陕西能源,9.15,0.55,0.05,86269.0,78845874.7,1.32,9.19,9.07,9.1,9.1,0.78,0.82,12.87,1.37,34312500000.0,9607500000.0,0.0,-0.11,4.1,3.16
962,601021,春秋航空,54.41,1.7,0.91,80366.0,435969441.0,3.66,55.13,53.17,53.53,53.5,1.84,0.82,22.77,3.04,53231121545.0,53231121545.0,-0.02,-0.2,-2.28,-4.29
4569,002468,申通快递,17.5,-1.3,-0.23,119413.0,210190461.92,1.8,17.77,17.45,17.75,17.73,0.42,0.81,29.55,2.69,26789037905.0,25675999405.0,0.11,0.17,61.59,73.96
1764,000958,电投产融,6.99,0.58,0.04,436190.0,304999598.52,1.87,7.04,6.91,6.93,6.95,0.99,0.81,41.0,1.87,37630095455.0,37629977499.0,0.0,0.0,1.6,13.47
1939,603605,珀莱雅,81.42,0.42,0.34,31974.0,259660335.0,0.46,81.42,81.05,81.11,81.08,0.72,0.81,20.19,5.68,32242747618.0,32240358429.0,0.11,0.11,-2.62,-2.51
1881,603979,金诚信,64.4,0.47,0.3,50331.0,321821186.0,2.9,64.98,63.12,63.5,64.1,0.77,0.81,18.08,4.11,40171295987.0,40171295987.0,0.02,-0.11,49.01,79.64
4150,601899,紫金矿业,25.08,-0.95,-0.24,1675973.0,4186811098.0,2.13,25.29,24.75,25.12,25.32,0.75,0.81,14.31,4.75,666565554415.0,516345493567.0,0.08,0.04,32.07,69.0
2093,300015,爱尔眼科,12.84,0.31,0.04,645757.0,827828112.56,1.17,12.89,12.74,12.8,12.8,0.82,0.81,29.19,5.52,119738093243.0,101833515781.0,0.0,0.0,3.22,-1.91
3669,600380,健康元,12.82,-0.62,-0.08,147632.0,189315727.0,1.63,12.95,12.74,12.95,12.9,0.62,0.81,14.94,1.6,23453592409.0,23453592409.0,0.0,-0.08,18.37,15.81
3951,002948,青岛银行,4.96,-0.8,-0.04,250668.0,124413975.8,1.6,5.01,4.93,5.0,5.0,0.82,0.81,4.71,0.73,28868959431.0,15437610204.0,0.0,-0.2,-1.39,33.33
1675,601117,中国化学,7.52,0.67,0.05,481976.0,362043909.0,1.34,7.54,7.44,7.46,7.47,0.95,0.8,7.4,0.7,45923717762.0,45433911586.0,0.13,0.0,-1.05,-7.16
2069,601156,东航物流,15.64,0.32,0.05,74561.0,116000778.0,1.99,15.72,15.41,15.59,15.59,0.81,0.79,9.63,1.35,24829368896.0,14773474496.0,0.0,0.06,20.03,-5.67
3588,600637,东方明珠,8.58,-0.58,-0.05,266292.0,227955789.0,1.27,8.63,8.52,8.63,8.63,0.49,0.79,41.88,0.96,28845100430.0,28845100430.0,0.12,0.12,18.02,13.19
3706,601916,浙商银行,3.04,-0.65,-0.02,1697583.0,515944109.0,1.63,3.07,3.02,3.06,3.06,1.29,0.79,5.44,0.48,83492493328.0,65495085328.0,0.0,0.0,-12.39,10.55
3036,002601,龙佰集团,19.5,-0.26,-0.05,155861.0,301796804.39,1.28,19.5,19.25,19.43,19.55,0.5,0.78,16.8,2.0,46532718492.0,38762407340.0,0.26,0.41,19.71,13.57
3746,600320,振华重工,4.5,-0.66,-0.03,256704.0,115586837.0,0.88,4.53,4.49,4.52,4.53,0.72,0.77,34.42,1.53,23707590755.0,14948989475.0,0.22,0.22,5.14,16.28
1596,600583,海油工程,5.35,0.75,0.04,342462.0,182804540.0,1.32,5.37,5.3,5.32,5.31,0.86,0.77,10.77,0.89,23654248180.0,23654248180.0,0.0,0.0,-1.47,1.52
506,600517,国网英大,6.06,3.06,0.18,439007.0,263278483.0,3.74,6.08,5.86,5.88,5.88,1.8,0.77,15.11,1.55,34653720609.0,34653720609.0,0.0,0.17,17.67,10.99
1062,603606,东方电缆,58.42,1.51,0.87,51814.0,300743966.0,2.03,58.56,57.39,57.39,57.55,0.61,0.75,42.47,5.63,40176331799.0,40176331799.0,0.36,0.22,16.54,12.13
3576,002648,卫星化学,19.3,-0.57,-0.11,251397.0,485770173.74,1.08,19.43,19.22,19.31,19.41,0.78,0.75,11.85,2.09,65014861817.0,64973111961.0,0.1,0.1,17.68,5.52
1428,600871,石化油服,2.15,0.94,0.02,1013843.0,216564697.0,1.41,2.15,2.12,2.14,2.13,1.02,0.75,41.4,4.38,40757648541.0,29126076555.0,0.47,0.47,10.82,5.39
3470,002901,大博医疗,54.67,-0.51,-0.28,21641.0,118943194.0,2.86,55.88,54.31,54.98,54.95,0.98,0.75,46.33,7.2,22634446393.0,15773268017.0,-0.05,0.13,52.5,80.13
4211,000429,粤高速Ａ,10.94,-1.0,-0.11,97731.0,107016989.0,1.45,11.06,10.9,11.05,11.05,1.25,0.75,10.82,2.18,22873419018.0,14258429172.0,0.18,0.09,-16.55,-22.85
3262,000709,河钢股份,2.54,-0.39,-0.01,764194.0,192609392.67,2.35,2.55,2.49,2.54,2.55,0.77,0.74,21.95,0.51,26256287574.0,26251947491.0,0.0,0.0,19.25,16.51
448,603939,XD益丰药,26.39,3.33,0.85,89587.0,233741845.0,4.19,26.52,25.45,25.53,25.54,1.37,0.74,18.18,2.93,31995692257.0,31989824335.0,-0.08,-0.04,12.87,12.63
1423,601995,中金公司,37.23,0.95,0.35,217557.0,808590631.0,1.82,37.45,36.78,36.87,36.88,1.17,0.74,20.75,1.87,179718773196.0,108843485041.0,0.03,0.0,3.62,10.8
1652,000686,东北证券,8.62,0.7,0.06,172792.0,148808008.52,1.99,8.69,8.52,8.56,8.56,1.05,0.74,23.43,1.04,20174704127.0,20174704127.0,0.0,0.0,9.95,10.23
2161,600862,中航高科,23.32,0.26,0.06,103221.0,240301039.0,1.03,23.43,23.19,23.25,23.26,1.05,0.74,26.85,4.42,32485905175.0,32485905175.0,0.0,0.0,-3.48,-6.76
1821,600378,昊华科技,29.9,0.54,0.16,78572.0,232476528.0,2.39,29.96,29.25,29.8,29.74,1.04,0.73,29.92,2.22,38570988638.0,32069704354.0,0.0,-0.03,15.22,4.47
3366,000999,华润三九,28.97,-0.45,-0.13,120760.0,350804986.95,0.82,29.2,28.96,29.09,29.1,1.54,0.73,13.28,2.26,48213448896.0,48168245267.0,-0.03,0.0,-8.76,-14.44
2264,002773,康弘药业,39.58,0.2,0.08,49629.0,195246028.76,3.14,39.95,38.71,39.4,39.5,1.04,0.72,24.99,4.11,36465883359.0,27184890868.0,-0.03,0.03,39.07,108.32
4248,300957,贝泰妮,48.63,-1.02,-0.5,30355.0,148083677.7,1.51,49.29,48.55,49.13,49.13,0.67,0.72,41.76,3.4,20599668000.0,20599668000.0,0.04,0.0,10.3,15.54
5202,000596,古井贡酒,164.08,-2.67,-4.5,29423.0,486218888.52,3.01,169.08,164.01,168.58,168.58,1.06,0.72,11.84,3.45,86732688000.0,67043088000.0,-0.02,-0.01,22.66,-1.92
1014,600901,江苏金租,5.65,1.62,0.09,419428.0,235663902.0,2.7,5.68,5.53,5.56,5.56,1.1,0.72,10.46,1.36,32726945661.0,32716056235.0,-0.18,0.0,-8.28,14.14
2176,002532,天山铝业,11.43,0.26,0.03,295484.0,334545139.25,2.89,11.49,11.16,11.42,11.4,0.63,0.72,12.76,1.91,53171050293.0,47205962316.0,0.26,0.09,37.55,49.02
3069,600499,科达制造,11.27,-0.27,-0.03,136967.0,155057402.0,1.59,11.39,11.21,11.3,11.3,0.96,0.71,14.5,1.8,21614241527.0,21614241527.0,0.09,0.0,14.88,48.09
1286,600132,重庆啤酒,54.68,1.13,0.61,34131.0,185609370.0,1.39,54.68,53.93,54.07,54.07,1.25,0.71,15.3,16.35,26463545107.0,26463545107.0,0.05,0.05,-1.58,-11.98
2875,603806,福斯特,16.28,-0.18,-0.03,186185.0,301613048.0,2.02,16.34,16.01,16.32,16.31,0.64,0.71,42.83,2.7,42470234323.0,42470234323.0,0.06,0.18,27.29,11.97
2778,600096,云天化,26.62,-0.11,-0.03,129829.0,344680578.0,1.91,26.85,26.34,26.6,26.65,0.63,0.71,8.79,2.18,48528013259.0,48528013259.0,0.08,0.04,21.0,27.31
3716,000792,盐湖股份,19.99,-0.65,-0.13,369370.0,739122145.86,1.29,20.18,19.92,20.05,20.12,0.66,0.7,21.03,2.71,105778535095.0,105777919503.0,0.0,-0.05,20.42,21.45
2499,002595,豪迈科技,58.59,0.03,0.02,55773.0,326437938.0,2.63,59.45,57.91,58.46,58.57,2.14,0.7,19.58,4.22,46872000000.0,46553525911.0,0.74,1.03,-3.36,17.67
1627,601108,财通证券,8.54,0.71,0.06,327367.0,278742172.0,1.77,8.6,8.45,8.46,8.48,0.98,0.7,18.31,1.1,39657718317.0,39657718317.0,0.12,0.0,9.21,5.96
3712,601958,金钼股份,15.26,-0.65,-0.1,225093.0,341980153.0,1.76,15.34,15.07,15.28,15.36,0.63,0.7,17.81,2.67,49237983144.0,49237983144.0,0.0,-0.07,48.16,57.97
5111,600777,*ST新潮,3.78,-2.33,-0.09,448362.0,167645537.0,5.17,3.88,3.68,3.88,3.87,2.52,0.7,13.42,1.1,25705874219.0,24064056038.0,0.0,0.0,17.76,70.27
2211,002841,视源股份,39.57,0.23,0.09,36217.0,142967657.99,1.6,39.79,39.16,39.5,39.48,0.8,0.69,34.63,2.18,27541374686.0,20629639298.0,0.05,0.05,15.36,9.22
3408,000768,中航西飞,24.71,-0.48,-0.12,189704.0,468369946.1,1.21,24.88,24.58,24.79,24.83,0.92,0.68,49.88,3.2,68722193544.0,68514055926.0,0.08,0.0,-6.08,-12.13
3687,605090,九丰能源,31.31,-0.63,-0.2,45435.0,142592221.0,2.92,31.98,31.06,31.6,31.51,0.68,0.68,12.13,2.02,20880029801.0,20830923636.0,-0.1,0.0,22.16,14.6
2522,601997,贵阳银行,5.95,0.0,0.0,248498.0,147816791.0,1.01,5.98,5.92,5.95,5.95,0.96,0.68,4.4,0.35,21754378552.0,21754378552.0,0.0,0.0,-5.25,4.2
1351,603529,爱玛科技,34.84,1.04,0.36,57012.0,198079207.0,1.83,35.03,34.4,34.5,34.48,1.11,0.67,12.48,3.17,30277630787.0,29529005451.0,0.03,0.03,2.08,-12.46
4537,000876,新 希 望,10.14,-1.27,-0.13,303370.0,308656696.08,1.95,10.33,10.13,10.25,10.27,0.55,0.67,30.24,2.03,45656068449.0,45619860193.0,-0.1,0.0,7.42,13.17
1027,601877,正泰电器,28.05,1.59,0.44,142982.0,395239136.0,2.61,28.08,27.36,27.5,27.61,0.69,0.67,11.8,1.41,60278579777.0,60278579777.0,0.39,0.39,24.22,22.97
646,601155,新城控股,15.94,2.57,0.4,151512.0,238400106.0,4.31,16.0,15.33,15.51,15.54,0.77,0.67,20.09,0.58,35954628325.0,35954628325.0,0.19,0.31,13.69,33.28
2651,600016,民生银行,4.13,0.0,0.0,2379653.0,981656988.0,0.97,4.14,4.1,4.13,4.13,0.56,0.67,4.23,0.32,180821388413.0,146458568870.0,0.0,-0.24,-10.8,5.09
1871,600863,内蒙华电,4.13,0.49,0.02,428282.0,176811753.0,1.22,4.15,4.1,4.12,4.11,1.01,0.66,8.66,1.62,26956046659.0,26956046659.0,0.0,0.0,5.09,0.49
1133,002179,中航光电,39.53,1.38,0.54,137121.0,538187158.91,1.67,39.63,38.98,39.09,38.99,1.24,0.66,29.14,3.58,83735254607.0,82250420841.0,0.23,0.25,0.89,2.68
2902,600027,华电国际,5.31,-0.19,-0.01,562648.0,299052051.0,1.13,5.35,5.29,5.32,5.32,0.92,0.66,7.9,1.28,61658520917.0,45189839200.0,0.0,-0.19,-3.45,-3.1
1694,600707,彩虹股份,6.23,0.65,0.04,231902.0,144126339.0,1.45,6.24,6.15,6.17,6.19,1.09,0.65,24.75,1.02,22355668030.0,22351182430.0,0.16,0.0,-2.96,-24.21
785,603816,顾家家居,31.04,2.11,0.64,52843.0,163271314.0,5.43,31.75,30.1,30.33,30.4,1.11,0.65,12.49,2.6,25497855150.0,25209639810.0,0.13,0.23,30.86,18.47
1427,601077,渝农商行,6.46,0.94,0.06,575746.0,369513524.0,1.88,6.48,6.36,6.38,6.4,0.86,0.65,4.76,0.56,73366220000.0,57091543641.0,-0.15,0.0,-11.99,12.35
3145,002352,顺丰控股,41.06,-0.32,-0.13,310064.0,1272889283.7,1.07,41.3,40.86,41.19,41.19,1.07,0.65,18.03,2.17,206918653319.0,195938727479.0,0.05,0.05,-16.87,4.21
3754,002064,华峰化学,8.9,-0.67,-0.06,321462.0,286682964.18,5.02,9.15,8.7,8.9,8.96,1.05,0.65,22.46,1.65,44166640683.0,44042322591.0,0.56,0.34,33.83,10.83
1162,600741,华域汽车,20.22,1.35,0.27,203841.0,409912747.0,2.76,20.3,19.75,19.95,19.95,0.87,0.65,11.05,1.02,63748078956.0,63748078956.0,0.05,0.0,16.95,20.29
2439,600482,中国动力,21.81,0.09,0.02,146174.0,318269636.0,1.19,21.92,21.66,21.7,21.79,0.96,0.65,26.73,1.24,49134916839.0,49134916839.0,0.05,0.05,-5.22,-10.17
2490,000333,美的集团,74.49,0.04,0.03,449483.0,3354191422.63,1.52,75.43,74.3,74.41,74.46,1.21,0.65,11.0,2.65,572234622900.0,516173232655.0,0.05,0.04,1.79,3.83
1202,600352,浙江龙盛,10.35,1.27,0.13,209710.0,217075217.0,2.45,10.45,10.2,10.24,10.22,1.09,0.64,18.14,1.0,33671984751.0,33671984751.0,0.1,-0.1,3.81,3.09
2412,601939,建设银行,9.02,0.11,0.01,611094.0,550998723.0,0.78,9.05,8.98,9.0,9.01,0.61,0.64,7.28,0.7,2359635440760.0,86534791606.0,0.0,0.11,-5.55,7.51
2184,002966,苏州银行,8.09,0.25,0.02,279104.0,225733246.27,0.87,8.12,8.05,8.08,8.07,0.93,0.63,5.77,0.73,36167655669.0,35565428084.0,0.12,0.12,-6.9,2.28
2055,000776,广发证券,21.17,0.33,0.07,373386.0,789831589.65,1.94,21.35,20.94,21.2,21.1,0.87,0.63,12.44,1.29,161015749468.0,124988723914.0,0.0,-0.05,24.82,33.9
803,600177,雅戈尔,7.44,2.06,0.15,287643.0,212221304.0,2.47,7.45,7.27,7.3,7.29,2.21,0.62,10.03,0.81,34398407751.0,34398407751.0,0.13,0.0,1.36,-12.68
4000,601991,大唐发电,3.55,-0.84,-0.03,767195.0,272031721.0,2.23,3.59,3.51,3.58,3.58,0.71,0.62,7.17,1.97,65698822289.0,44006116326.0,0.0,0.28,10.94,27.24
3277,002299,圣农发展,17.27,-0.4,-0.07,77232.0,133201753.26,2.54,17.55,17.11,17.35,17.34,0.64,0.62,11.8,1.93,21473523095.0,21472338822.0,0.12,0.12,20.85,22.66
5065,600486,扬农化工,72.29,-2.19,-1.62,24990.0,182331677.0,2.95,74.45,72.27,73.69,73.91,1.22,0.62,18.18,2.64,29306285324.0,29204339798.0,-0.03,-0.04,27.2,26.4
3193,603268,*ST松发,47.72,-0.35,-0.17,7571.0,36187294.0,1.38,48.2,47.54,48.17,47.89,0.71,0.61,35.79,6.21,46325540619.0,5925335136.0,0.1,0.1,24.27,20.32
2878,600887,伊利股份,28.03,-0.18,-0.05,386092.0,1085825580.0,1.5,28.38,27.96,28.14,28.08,0.71,0.61,12.31,3.33,177299859496.0,176418850080.0,0.0,-0.04,0.94,-3.21
3499,600066,宇通客车,28.13,-0.53,-0.15,135441.0,381852142.0,1.63,28.5,28.04,28.23,28.28,1.41,0.61,16.09,4.73,62278110343.0,62278110343.0,0.04,0.04,14.44,13.06
4438,601963,重庆银行,9.27,-1.17,-0.11,113862.0,106088062.0,1.81,9.43,9.26,9.38,9.38,1.26,0.61,5.05,0.59,32209408475.0,17422053027.0,0.0,0.0,-16.86,4.51
2294,002422,科伦药业,36.94,0.19,0.07,78257.0,288564419.69,1.82,37.23,36.56,36.87,36.87,0.53,0.6,29.5,2.49,59032091562.0,48239474276.0,0.11,0.08,6.0,25.52
1379,600009,上海机场,32.38,1.0,0.32,116075.0,374679315.0,1.68,32.54,32.0,32.15,32.06,1.6,0.6,38.58,1.92,80577025789.0,62127374796.0,0.0,0.0,2.79,-4.34
1669,600970,中材国际,8.89,0.68,0.06,135801.0,120387756.0,1.47,8.92,8.79,8.85,8.83,0.93,0.6,8.26,1.09,23469226887.0,20019007299.0,0.0,0.0,2.89,-1.55
1961,600369,西南证券,4.92,0.41,0.02,399818.0,195887453.0,1.84,4.94,4.85,4.88,4.9,0.94,0.6,38.63,1.27,32693936890.0,32693936890.0,0.2,0.2,12.33,6.72
4204,601601,中国太保,35.9,-0.99,-0.36,412280.0,1493024117.0,2.48,36.78,35.88,36.3,36.26,1.54,0.6,6.19,1.23,345370258235.0,245736988235.0,-0.03,-0.11,-2.87,8.79
2152,601018,宁波港,3.72,0.27,0.01,931688.0,343809786.0,2.16,3.73,3.65,3.7,3.71,1.3,0.59,13.93,0.92,72370324844.0,58803592616.0,0.0,0.27,1.36,-0.53
1520,002831,裕同科技,26.8,0.83,0.22,29943.0,80216029.92,2.29,27.11,26.5,26.59,26.58,0.94,0.59,22.27,2.26,24669761800.0,13694618269.0,0.07,0.07,17.75,1.09
1922,600309,万华化学,66.9,0.44,0.29,184284.0,1230794232.0,2.16,67.5,66.06,66.32,66.61,0.85,0.59,17.1,2.1,209428551779.0,209428551779.0,-0.01,-0.07,24.79,-5.27
2851,000791,甘肃能源,6.6,-0.15,-0.01,113565.0,74779812.04,1.36,6.63,6.54,6.61,6.61,0.83,0.59,12.98,1.55,21409342297.0,12775103788.0,0.15,0.0,3.29,12.82
2873,600845,宝信软件,23.73,-0.17,-0.04,126545.0,299336234.0,1.22,23.81,23.52,23.81,23.77,0.75,0.59,47.8,6.43,68123580971.0,50633662563.0,0.08,0.13,0.3,-17.2
2774,600919,江苏银行,10.33,-0.1,-0.01,1055995.0,1090497437.0,1.26,10.39,10.26,10.32,10.34,0.8,0.58,4.68,0.76,189569181703.0,189569181703.0,0.0,-0.1,-13.56,11.08
2647,600019,宝钢股份,6.93,0.0,0.0,1261772.0,877375430.0,2.16,7.03,6.88,6.9,6.93,1.25,0.58,15.47,0.74,150949847311.0,150949847311.0,0.0,0.0,5.16,0.43
1401,601799,星宇股份,125.81,0.98,1.22,16690.0,209895918.0,1.13,126.25,124.84,124.84,124.59,1.08,0.58,25.44,3.38,35941327704.0,35941327704.0,-0.09,0.02,-0.78,-4.83
612,601225,陕西煤业,20.81,2.66,0.54,560251.0,1162785796.0,4.34,21.08,20.2,20.25,20.27,1.85,0.58,13.21,2.27,201752950000.0,201752950000.0,-0.05,-0.1,7.82,-5.5
397,601898,中煤能源,11.65,3.74,0.42,519196.0,600189447.0,5.43,11.76,11.15,11.16,11.23,2.41,0.57,10.02,0.99,154463428610.0,106620804660.0,0.0,0.09,8.07,-2.27
2564,000825,太钢不锈,4.0,0.0,0.0,325064.0,129480995.74,1.5,4.01,3.95,3.99,4.0,0.82,0.57,28.99,0.69,22784991184.0,22784991184.0,0.0,0.0,11.42,14.94
3382,600153,建发股份,10.85,-0.46,-0.05,166522.0,181628081.0,2.29,11.03,10.78,10.89,10.9,0.97,0.57,18.71,0.57,31459993278.0,31459993278.0,0.0,0.0,4.73,10.49
1218,601668,中国建筑,5.67,1.25,0.07,2293581.0,1293718880.0,1.79,5.68,5.58,5.61,5.6,1.28,0.56,3.85,0.49,234286613817.0,234286613817.0,0.0,0.0,1.98,-1.05
1680,601236,红塔证券,9.07,0.67,0.06,261885.0,237402407.0,1.78,9.14,8.98,8.99,9.01,1.26,0.56,31.9,1.7,42781264820.0,42781264820.0,0.11,0.11,5.47,8.1
1934,601328,交通银行,7.04,0.43,0.03,1457555.0,1023553569.0,1.14,7.06,6.98,7.01,7.01,0.75,0.56,6.76,0.56,622081040930.0,183549974566.0,0.0,0.14,-15.38,-4.74
1545,600104,上汽集团,18.83,0.8,0.15,631185.0,1189600739.0,3.53,19.22,18.56,18.68,18.68,1.34,0.55,17.99,0.73,216456075400.0,216456075400.0,0.11,0.27,16.88,-8.9
2379,600765,中航重机,15.92,0.13,0.02,85362.0,135894780.0,0.88,15.98,15.84,15.9,15.9,0.85,0.55,25.49,1.75,25081835076.0,24905855396.0,-0.06,-0.06,-2.81,-21.77
4147,002736,国信证券,13.57,-0.95,-0.13,527350.0,719056728.0,2.19,13.74,13.44,13.67,13.7,1.49,0.55,12.95,1.48,138980453324.0,130440666646.0,0.0,0.0,14.51,25.07
1995,000738,航发控制,18.98,0.37,0.07,71428.0,135185703.83,1.8,19.04,18.7,18.92,18.91,0.98,0.54,40.46,2.01,24962192339.0,24962192339.0,-0.05,-0.05,-1.09,-14.0
1771,601881,中国银河,17.36,0.58,0.1,384652.0,667316146.0,1.62,17.48,17.2,17.2,17.26,0.96,0.53,14.63,1.66,189821223164.0,125745729935.0,0.0,0.0,0.0,15.5
1263,603833,欧派家居,57.21,1.17,0.66,32207.0,182094779.0,2.35,57.28,55.95,56.55,56.55,0.99,0.53,17.11,1.92,34849627111.0,34849627111.0,0.39,0.39,6.52,-13.93
2143,000786,北新建材,25.23,0.28,0.07,86279.0,216943239.81,1.39,25.36,25.01,25.17,25.16,0.92,0.53,11.12,1.63,42900848329.0,41249926407.0,-0.04,0.0,-4.97,-14.33
2530,601318,中国平安,56.62,0.0,0.0,555213.0,3146070101.0,0.72,56.97,56.56,56.66,56.62,1.18,0.52,7.53,1.09,1025254689757.0,603572884999.0,0.04,0.04,0.6,10.91
3248,600535,天士力,15.92,-0.38,-0.06,77110.0,122972333.0,1.25,16.08,15.88,16.0,15.98,0.58,0.52,15.35,1.92,23783684080.0,23783684080.0,0.0,-0.13,1.34,11.64
1972,002353,杰瑞股份,49.15,0.39,0.19,35840.0,176294752.92,2.35,49.67,48.52,48.75,48.96,0.66,0.52,20.27,2.3,50322514192.0,34072937194.0,0.08,-0.06,42.75,35.4
4164,603198,迎驾贡酒,44.52,-0.96,-0.43,41383.0,184115859.0,1.6,45.0,44.28,44.96,44.95,0.57,0.52,15.76,3.64,35616000000.0,35616000000.0,0.04,0.16,12.91,-15.1
5279,002311,海大集团,64.34,-3.1,-2.06,86240.0,557053715.98,5.02,66.99,63.66,66.29,66.4,1.46,0.52,20.29,4.45,107045673070.0,106966620635.0,-0.02,-0.09,9.76,34.18
636,600660,福耀玻璃,74.23,2.6,1.88,102155.0,750453792.0,3.05,74.48,72.27,72.35,72.35,0.87,0.51,20.16,5.43,193721262380.0,148681675424.0,0.01,-0.08,28.0,22.49
1189,600995,南网储能,11.67,1.3,0.15,162342.0,188058135.0,2.78,11.73,11.41,11.5,11.52,0.71,0.51,22.4,1.7,37297387744.0,37297387744.0,0.09,0.09,18.48,16.12
2553,600795,国电电力,5.17,0.0,0.0,910310.0,472477914.0,2.13,5.25,5.14,5.16,5.17,0.74,0.51,12.51,1.59,92210150654.0,92210150654.0,0.0,0.0,10.23,15.66
855,600031,三一重工,21.05,1.94,0.4,434091.0,905202474.0,2.62,21.07,20.53,20.56,20.65,1.03,0.51,17.1,2.43,178385910279.0,178385910279.0,0.05,0.1,16.88,30.58
2849,600398,海澜之家,6.68,-0.15,-0.01,246644.0,164810322.0,1.35,6.74,6.65,6.69,6.69,0.71,0.51,10.15,1.81,32082505577.0,32082505577.0,0.15,0.15,-2.2,-8.74
3088,600600,青岛啤酒,67.53,-0.28,-0.19,36511.0,246871475.0,0.77,67.97,67.45,67.8,67.72,0.93,0.51,11.8,3.07,92124209094.0,47887274931.0,0.03,0.0,-2.26,-14.21
2914,600998,九州通,5.02,-0.2,-0.01,257941.0,129617670.0,1.19,5.06,5.0,5.03,5.03,0.84,0.51,8.76,0.97,25313200575.0,25313200575.0,-0.2,-0.2,-2.33,2.03
674,603233,大参林,17.65,2.5,0.43,56698.0,98981382.0,2.38,17.65,17.24,17.24,17.22,1.02,0.5,12.59,2.81,20100665347.0,20100665347.0,0.06,0.23,9.97,19.66
4738,000408,藏格矿业,54.71,-1.51,-0.84,76681.0,419934815.7,1.91,55.55,54.49,55.48,55.55,0.82,0.49,23.86,6.07,85907050509.0,85906147794.0,0.16,0.09,32.73,104.68
3081,601818,光大银行,3.54,-0.28,-0.01,2232908.0,791769718.0,1.41,3.57,3.52,3.54,3.55,0.72,0.48,4.25,0.43,209162850756.0,164280127086.0,0.0,-0.28,-14.9,-3.8
1383,600323,瀚蓝环境,27.14,1.0,0.27,39475.0,106545394.0,2.12,27.22,26.65,26.73,26.87,0.95,0.48,11.44,1.61,22128521542.0,22128521542.0,0.0,-0.04,14.51,18.93
